L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.4392159,-0.45724443,3
0.7017615,0.43813157,0.19597015,5
-0.0760026,-0.6286365,-0.15518767,6
0.803185,-0.31309506,-0.21964729,6
0.4268365,-0.6733012,-0.5053798,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.97587776,-0.3054917,6
0.58408105,0.31202897,-0.44578093,6
0.18241593,0.044364735,0.4665394,6
-0.7804032,-0.042874217,0.6352005,8
-0.07007778,0.71817505,0.6395255,8
0.40980554,-0.20212442,-0.5421779,8
0.30050027,0.69564354,1.0,10
-0.809077,-0.36108065,0.61414814,12
0.084944755,-0.6164403,0.71452016,19
0.070301756,-0.6745739,-0.46448797,23
-0.3667698,0.4337517,0.7639636,26
0.43097192,0.3867243,0.61823475,26
0.3843621,0.94778347,0.3172438,26
-0.612891,-0.6401261,-0.57994366,26
-0.06651844,0.7702653,0.21680436,33
-0.34979033,0.58404076,-1.0,33
-0.8954154,-1.0,-0.7197671,
-0.7123755,0.13860905,0.046659112,
-0.0019931793,-0.5042323,0.9613292,
0.008382678,-0.87294424,0.40169156,
0.4381799,-0.553203,-0.4246423,
-0.8607205,0.75725824,0.39338008,
0.8713089,-0.52214277,-0.82971525,
0.78360116,-0.08403343,-0.31977546,
0.002977088,-0.62475467,0.97798073,
0.80584574,-0.02789712,0.25757858,
0.46560192,0.10728297,0.70521307,
-0.47001553,-1.0,-0.17760079,
-0.25977343,-0.5159577,-0.18377541,
0.21952558,-0.10481298,0.999977,
-0.003952384,-0.5814806,-0.28142065,
0.005998142,-1.0,-0.9652494,
0.29395032,-0.41628087,0.8658159,
-0.4065554,0.02405119,0.83697176,
-0.13255292,-1.0,0.8375824,
0.5049784,-0.35937965,0.6884101,
1.0,-0.58740765,0.559514,
0.44719696,-0.6578959,1.0,
-0.9094058,0.09125091,0.6337508,
-0.21170709,0.7829921,0.7715857,
-0.95912796,0.112746835,-0.32321787,
0.3907388,-0.3737924,0.7130822,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.7307762,0.84809506,
-0.42042828,0.9926326,0.18232773,
0.60064286,-0.54920876,0.9537851,
0.17319971,0.15638724,0.57271826,
0.5490168,0.09302083,0.04740441,
-0.8204933,0.32074675,-0.4683178,
-0.16102937,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.41176748,0.10805079,1.0,
-0.3828869,0.60201144,0.051777273,
0.14779803,0.022176504,1.0,
-0.6390655,-0.8773272,0.47384506,
-0.07089966,0.27422893,0.65662557,
0.35509405,0.5162412,0.11447321,
-0.2956493,0.6936586,0.82319045,
0.035950024,0.35256052,0.46151733,
0.2048764,-0.9297998,0.023261286,
-0.9300426,0.6334265,-0.5138656,
0.28945637,-1.0,,
0.8994168,0.66076136,,
-0.320742,0.7960963,,
-0.5961364,0.8845713,,
-0.3387251,0.17654243,,
0.6063217,0.19082105,,
0.6339302,-0.1504687,,
-1.0,-0.70460343,,
0.84758,-0.30422723,,
1.0,-0.5064808,,
0.35466468,-0.5980604,,
-0.18458438,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.40912998,,
-0.71390706,0.7413473,,
-0.8564658,-0.1593224,,
0.636767,-0.14218065,,
0.55587006,0.8806166,,
0.96725535,0.62436306,,
-0.8031285,-0.121747866,,
-0.6328786,0.24925792,,
-0.16789392,-0.7811465,,
-0.1113265,0.39940906,,
0.012555957,-0.5035597,,
0.52475643,-0.2066791,,
-0.7857036,0.50087655,,
0.2073285,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,-0.2951499,,
0.09155689,-0.46592084,,
0.4882444,-0.62778425,,
-0.030163765,0.65722114,,
-0.7072801,-0.64759517,,
-0.40286505,0.24250755,,
-0.39298293,0.6203486,,
-0.6366564,0.258673,,
0.9771764,-0.24309155,,
-0.15149555,-0.8025707,,
-0.64652026,-0.36428,,
1.0,0.5994073,,
-0.53725034,-0.23054461,,
-1.0,0.3125586,,
-0.36618197,0.16099763,,
-0.18712375,-0.33721897,,
0.7365718,-0.32143617,,
-0.72608054,0.31114623,,
0.0012833516,0.11089373,,
-0.7754303,-0.028611422,,
0.055551045,-0.6298348,,
0.90017545,-0.7975167,,
0.27495837,-0.0044366866,,
0.7149819,-0.12791514,,
0.68256676,1.0,,
0.41220292,-0.82909054,,
0.6253792,-0.9530612,,
0.5804331,0.46333712,,
-0.50144136,0.26427492,,
-0.06934154,0.15257308,,
0.009024739,-0.20883769,,
-0.8437836,0.2644293,,
0.2583703,-0.34059647,,
0.09140865,-0.2986508,,
0.42736357,-0.7557499,,
-0.3907315,-0.11370766,,
-0.9204256,0.48892212,,
-0.037927866,-0.122309536,,
-0.17682683,-1.0,,
-0.5323953,0.23563111,,
-0.9605407,0.6265344,,
-0.423463,-0.62925494,,
-0.8895533,-0.71557254,,
-0.9584876,-0.38748232,,
0.5983292,0.59719634,,
-0.9091897,-0.08816469,,
-0.24442685,-0.85451424,,
0.26856288,-0.845543,,
-0.7031492,1.0,,
-0.5119548,-0.8537357,,
-1.0,0.50653255,,
0.2445643,0.14356035,,
-0.6914693,0.9452214,,
0.1264351,-0.6633564,,
-0.06525089,0.3153351,,
0.91797316,-0.7784091,,
0.32630032,-0.2712201,,
0.46750903,0.6480191,,
-0.9836395,-0.77853376,,
-0.80296564,0.76412785,,
-0.81909263,-0.055716485,,
-0.32267958,0.39442304,,
-0.51263255,-1.0,,
0.3256248,-0.5889114,,
0.2037108,-0.31704432,,
-1.0,-0.44204593,,
-0.51302075,-0.29614925,,
0.3709678,0.25305176,,
-0.6247239,-0.64380646,,
-0.33616623,0.30817035,,
0.33963254,-0.88028634,,
-0.36749512,0.7205286,,
-0.2520451,1.0,,
0.5094319,1.0,,
0.37295425,-0.8827584,,
0.5425403,-0.2896203,,
0.67318535,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.7219205,,
0.9649004,0.3760658,,
-0.47730127,-0.95122874,,
-0.7325931,0.16519928,,
-0.7632081,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.28436524,,
0.8331616,-1.0,,
-0.42424664,-0.67280924,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
1.0,0.29495877,,
0.4242583,-0.64023924,,
-0.3901308,-0.8699089,,
-0.030251443,-0.26034293,,
0.35211077,0.72098064,,
-0.033048213,0.5733781,,
0.91350985,-0.18505955,,
-0.6256798,-0.6777872,,
0.68048835,-0.8833059,,
0.43311033,0.34414956,,
0.53910255,0.73311716,,
-0.34643543,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.52037823,,
0.657817,0.06986749,,
0.26767844,-0.693725,,
-0.23385727,0.6509023,,
-0.6182153,-0.64575756,,
0.7893948,0.26059064,,
-0.48035467,-0.013571471,,
1.0,0.1979233,,
-0.127136,-0.66321623,,
-0.12515348,0.56991684,,
-0.9760295,-0.29788637,,
0.5449654,-0.41485098,,
-0.3130441,0.61932623,,
-0.28894386,0.4832986,,
0.07819552,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.36850584,,
0.250081,-0.6661849,,
1.0,-0.55575216,,
0.2914605,-0.8348186,,
-1.0,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.86416423,0.27521357,,
-0.51369375,0.5209809,,
-0.32188523,0.68461347,,
0.91770375,0.45110148,,
-0.8675712,-0.6201763,,
0.5744022,-0.9667911,,
-0.2099599,-0.060266085,,
0.4123839,-0.90281236,,
0.8094645,-0.93328655,,
-1.0,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,0.89911383,,
0.073854804,0.57053685,,
0.29303718,1.0,,
0.030847937,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.29291463,-0.93113744,,
-0.7468295,0.84879225,,
-0.1282765,1.0,,
1.0,0.35204557,,
0.11692764,-1.0,,
0.6015725,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.9209341,-0.15480709,,
-0.09556415,-0.13535754,,
0.16165559,-0.9930674,,
0.7992964,-0.20824564,,
-0.35602108,0.2350423,,
-0.07434428,0.24369426,,
-0.20114052,-0.19787431,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.94471097,-0.24204278,,
-0.0512885,0.67889136,,
-0.63981795,0.22320075,,
-0.8596215,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.1755116,,
0.12533209,0.50062084,,
-0.62031823,-0.84109557,,
-0.92824817,0.01042451,,
-0.08993554,-0.70647395,,
0.84478295,0.03778872,,
-0.1492604,-0.090462126,,
-0.25172415,1.0,,
-0.08696874,,,
-0.23977709,,,
0.50186175,,,
-0.60095465,,,
-0.61038977,,,
-0.69486606,,,
0.06276238,,,
0.04503405,,,
0.041273028,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.10970557,,,
0.8536977,,,
-0.72295225,,,
-1.0,,,
0.8212663,,,
-0.59917367,,,
0.88845164,,,
0.8002288,,,
0.5124335,,,
0.07411134,,,
0.6768251,,,
0.7571721,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.5162682,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.38964945,,,
-0.5633899,,,
-0.73040426,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.72245705,,,
0.5147415,,,
0.8276916,,,
-0.5428542,,,
-0.58216655,,,
0.9724469,,,
0.872447,,,
0.91767275,,,
0.40574127,,,
0.8962771,,,
0.058464326,,,
-0.6371736,,,
-0.13658363,,,
0.93079543,,,
-0.53084624,,,
0.8220262,,,
-0.44513568,,,
-0.13580969,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.42303398,,,
0.088394284,,,
-0.34703428,,,
-0.5265025,,,
-0.7719826,,,
0.33517674,,,
-0.40952796,,,
-1.0,,,
-0.6565127,,,
0.002516985,,,
-0.16624793,,,
0.07897029,,,
-0.21809341,,,
-0.15117876,,,
-0.03498137,,,
-0.78084916,,,
0.4958303,,,
-0.5932344,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.24485166,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.89286435,,,
0.87905896,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.36025813,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
1.0,,,
0.9998065,,,
-0.45181632,,,
-0.025452793,,,
0.5648974,,,
0.054496378,,,
0.5829051,,,
-0.56604505,,,
